1.750523447990417480e+00, 4.715009212493896484e+00, 3.720000028610229492e+00, 4.769999980926513672e+00, 1.970767617225646973e+00, 2.488867044448852539e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.751569867134094238e+00, 4.700045585632324219e+00, 3.720000028610229492e+00, 4.764999866485595703e+00, 1.971072077751159668e+00, 2.441382884979248047e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.753137707710266113e+00, 4.685127735137939453e+00, 3.720000028610229492e+00, 4.760000228881835938e+00, 1.971427202224731445e+00, 2.393896102905273438e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.755225419998168945e+00, 4.670273780822753906e+00, 3.720000028610229492e+00, 4.755000114440917969e+00, 1.966837525367736816e+00, 2.346580505371093750e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.757830142974853516e+00, 4.655501842498779297e+00, 3.720000028610229492e+00, 4.750000000000000000e+00, 1.967295050621032715e+00, 2.299107551574707031e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.760948777198791504e+00, 4.640829563140869141e+00, 3.720000028610229492e+00, 4.744999885559082031e+00, 1.962810516357421875e+00, 2.251846790313720703e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.764577627182006836e+00, 4.626275062561035156e+00, 3.720000028610229492e+00, 4.739999771118164062e+00, 1.963370800018310547e+00, 2.204385995864868164e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.768712162971496582e+00, 4.611855983734130859e+00, 3.720000028610229492e+00, 4.735000133514404297e+00, 1.958992123603820801e+00, 2.157178640365600586e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.773347377777099609e+00, 4.597590446472167969e+00, 3.720000028610229492e+00, 4.730000019073486328e+00, 1.954667448997497559e+00, 2.110008716583251953e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.778477668762207031e+00, 4.583494663238525391e+00, 3.720000028610229492e+00, 4.724999904632568359e+00, 1.950397372245788574e+00, 2.062875509262084961e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.784096837043762207e+00, 4.569587230682373047e+00, 3.720000028610229492e+00, 4.719999790191650391e+00, 1.946182131767272949e+00, 2.015779256820678711e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.790197849273681641e+00, 4.555883884429931641e+00, 3.720000028610229492e+00, 4.715000152587890625e+00, 1.936620712280273438e+00, 1.964974284172058105e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.796773433685302734e+00, 4.542402267456054688e+00, 3.720000028610229492e+00, 4.710000038146972656e+00, 1.932491898536682129e+00, 1.917966485023498535e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.803815484046936035e+00, 4.529157638549804688e+00, 3.720000028610229492e+00, 4.704999923706054688e+00, 1.928418993949890137e+00, 1.870995163917541504e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.811315536499023438e+00, 4.516167640686035156e+00, 3.720000028610229492e+00, 4.699999809265136719e+00, 1.918938517570495605e+00, 1.820342540740966797e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.819264292716979980e+00, 4.503446578979492188e+00, 3.720000028610229492e+00, 4.695000171661376953e+00, 1.914954304695129395e+00, 1.773460149765014648e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.827652215957641602e+00, 4.491011142730712891e+00, 3.720000028610229492e+00, 4.690000057220458984e+00, 1.905524849891662598e+00, 1.722909569740295410e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.836468935012817383e+00, 4.478876113891601562e+00, 3.720000028610229492e+00, 4.684999942779541016e+00, 1.896661520004272461e+00, 1.676579713821411133e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
